person,province,party,age,gender
PHILLIP DAVID DEXTER,WESTERN CAPE,CONGRESS OF THE PEOPLE,60 and over,Male
BUYISWA CYLDA RWEXWANA,WESTERN CAPE,CONGRESS OF THE PEOPLE,50 - 59,Female
ROLAND ATHOL PRICE TROLLIP,EASTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
KEVIN JOHN MILEHAM,EASTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
MZWANDILE NELSON DUMSE,EASTERN CAPE,DEMOCRATIC ALLIANCE,50 - 59,Male
NOMAWABO NTOLOSI,EASTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Female
ISAAC ADAMS,EASTERN CAPE,DEMOCRATIC ALLIANCE,40 - 49,Male
GERT JACOBUS BENJAMIN STOLS,EASTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
JACOBUS SCHMIDT,FREE STATE,DEMOCRATIC ALLIANCE,60 and over,Male
ROY JANKIELSOHN,FREE STATE,DEMOCRATIC ALLIANCE,60 and over,Male
SIDNEY EDWIN LEECH,FREE STATE,DEMOCRATIC ALLIANCE,60 and over,Male
IAN ORMISTON DAVIDSON,GAUTENG,DEMOCRATIC ALLIANCE,50 - 59,Male
JAMES ROBERT BOURNE LORIMER,GAUTENG,DEMOCRATIC ALLIANCE,60 and over,Male
GEORGE GAOLATLHE BOINAMO,GAUTENG,DEMOCRATIC ALLIANCE,40 - 49,Male
CHRISTIAN HENDRIK BOSHOFF,GAUTENG,DEMOCRATIC ALLIANCE,50 - 59,Male
NEIL GORDON CAMPBELL,GAUTENG,DEMOCRATIC ALLIANCE,50 - 59,Male
SAMANTHA NAIR,GAUTENG,DEMOCRATIC ALLIANCE,50 - 59,Female
JOHN EDWARD SLOAN,GAUTENG,DEMOCRATIC ALLIANCE,30 - 39,Male
MICHAEL JOHN MASON,GAUTENG,DEMOCRATIC ALLIANCE,40 - 49,Male
VASCO MANUEL DA GAMA,GAUTENG,DEMOCRATIC ALLIANCE,50 - 59,Male
JOHN GARTON BARROW,GAUTENG,DEMOCRATIC ALLIANCE,40 - 49,Male
EULBRI MAGESI KUBAYI,GAUTENG,DEMOCRATIC ALLIANCE,60 and over,Male
MICHAEL JAMES ELLIS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,40 - 49,Male
RORY DEAN MACPHERSON,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,60 and over,Male
SUSAN MARY BURROWS,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,50 - 59,Female
RONALD JAMES GLAISTER,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,30 - 39,Male
THEMBINKOSI INNOCENT MAGAGULA,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,60 and over,Male
MARION ANN MOSTERT,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,40 - 49,Female
KEVIN PRINSLOO,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,60 and over,Male
JAN CHRISTOFFEL VAN DEN BERG,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,60 and over,Male
FLORENCE FRANCES ABRAMSON,KWAZULU-NATAL,DEMOCRATIC ALLIANCE,less than 30,Female
LOURENS LEMMER BOSMAN,MPUMALANGA,DEMOCRATIC ALLIANCE,40 - 49,Male
MARY ANGELA TAYLOR,MPUMALANGA,DEMOCRATIC ALLIANCE,40 - 49,Female
MOSALA WALTER KOENA,MPUMALANGA,DEMOCRATIC ALLIANCE,60 and over,Male
THAMI DAVID NXUMALO,MPUMALANGA,DEMOCRATIC ALLIANCE,40 - 49,Male
ANDREW LOUW,NORTHERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
CATHARINA MARIA JANSE VAN RENSBURG,NORTHERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Female
DÉSIRÉE VAN DER WALT,LIMPOPO,DEMOCRATIC ALLIANCE,50 - 59,Female
SIMON OUPA SOMO,LIMPOPO,DEMOCRATIC ALLIANCE,60 and over,Male
MBULAWA ELIAS KABINI,LIMPOPO,DEMOCRATIC ALLIANCE,60 and over,Male
ANNE KIRKPATRICK,LIMPOPO,DEMOCRATIC ALLIANCE,50 - 59,Female
SWONDAHA JEREMIAH MAHWAI,LIMPOPO,DEMOCRATIC ALLIANCE,60 and over,Male
JOHANNA FREDRIKA TERBLANCHE,NORTH WEST,DEMOCRATIC ALLIANCE,60 and over,Female
NORMAN EWART CLEGG BARLOW,NORTH WEST,DEMOCRATIC ALLIANCE,30 - 39,Male
WILLIE BEKKER,NORTH WEST,DEMOCRATIC ALLIANCE,50 - 59,Male
AGATHA WILHELMINA CILLIERS,NORTH WEST,DEMOCRATIC ALLIANCE,60 and over,Female
RYAN COETZEE,WESTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
ALBERT THEO FRITZ,WESTERN CAPE,DEMOCRATIC ALLIANCE,50 - 59,Male
ERIK JOHANNES MARAIS,WESTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
ERASMUS JOHANNES VAN ZYL,WESTERN CAPE,DEMOCRATIC ALLIANCE,40 - 49,Male
THEUNIS LOUIS BOTHA,WESTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
JACOBUS PETRUS JOHANNES BOTHA,WESTERN CAPE,DEMOCRATIC ALLIANCE,60 and over,Male
VINESH BHARATH CHUTURGOON,EASTERN CAPE,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,FREE STATE,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,GAUTENG,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,KWAZULU-NATAL,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,MPUMALANGA,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,NORTHERN CAPE,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,LIMPOPO,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,NORTH WEST,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
VINESH BHARATH CHUTURGOON,WESTERN CAPE,GREAT KONGRESS OF SOUTH AFRICA,60 and over,Male
CLIVE JONATHAN NJELA,EASTERN CAPE,INDEPENDENT DEMOCRATS,60 and over,Male
ANGELINE CECILIA ERASMUS,EASTERN CAPE,INDEPENDENT DEMOCRATS,60 and over,Female
BOERMAN JOSEPH WADE,EASTERN CAPE,INDEPENDENT DEMOCRATS,50 - 59,Male
SURAYA HOLT,FREE STATE,INDEPENDENT DEMOCRATS,60 and over,Female
MERVYN HYMAN CIROTA,GAUTENG,INDEPENDENT DEMOCRATS,50 - 59,Male
JOHANNA PHUTI NOMVETE,GAUTENG,INDEPENDENT DEMOCRATS,60 and over,Female
UNUS JOOSUB,GAUTENG,INDEPENDENT DEMOCRATS,40 - 49,Male
ISAAC VINCENT SYMONS,GAUTENG,INDEPENDENT DEMOCRATS,40 - 49,Male
SONWABILE AUBREY TSHALATA,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,60 and over,Male
DEVCHAND GEEVAN NATHOO,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,40 - 49,Male
KONANANI ESTHER GOGOME,KWAZULU-NATAL,INDEPENDENT DEMOCRATS,60 and over,Female
JAMES MBETSE,MPUMALANGA,INDEPENDENT DEMOCRATS,50 - 59,Male
DIKELEDI SAPINA MORARI,MPUMALANGA,INDEPENDENT DEMOCRATS,60 and over,Female
ISMAIL OBARAY,NORTHERN CAPE,INDEPENDENT DEMOCRATS,60 and over,Male
SOLANI PHANUEL GUDLHUZA,LIMPOPO,INDEPENDENT DEMOCRATS,50 - 59,Male
NALEDZANI FLONAH MULAUDZI,LIMPOPO,INDEPENDENT DEMOCRATS,60 and over,Female
AGNES TSAMAI,NORTH WEST,INDEPENDENT DEMOCRATS,50 - 59,Female
MANGKANANA MPHO AGNES MASIA-NOBULA,NORTH WEST,INDEPENDENT DEMOCRATS,60 and over,Female
LANCE WILLIAM GREYLING,WESTERN CAPE,INDEPENDENT DEMOCRATS,60 and over,Male
JENNIFER SHARON BOTHA,WESTERN CAPE,INDEPENDENT DEMOCRATS,50 - 59,Female
BABALWA MURIEL GATYENI,EASTERN CAPE,INKATHA FREEDOM PARTY,50 - 59,Female
NOCAWE ELFINA YAWA,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Female
PHUMLA MQWALA,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Female
BONGISWA GXEKWA,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Female
VUYANE ZAMANI,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Male
SONWABO TSHOLEKA,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Male
NOLUDWE PALISA ARETHA WIGGINS,EASTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Female
SIKA LUCAS MOLOI,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Male
SABELO CLARENCE SIGUDU,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Male
MARVELLOUS THOKOZILE SIMELANE,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Female
KHAHLISO BEAUTY MANTSOE,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Female
YVONNE MEISIE JABULILE TSHABALALA,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Female
NGWENDE JONAS SIMELANE,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Male
DAVID MPHATSISI MOLOI,FREE STATE,INKATHA FREEDOM PARTY,60 and over,Male
BONGINKOSI WESLEY DHLAMINI,GAUTENG,INKATHA FREEDOM PARTY,60 and over,Male
MARIA TSHABALALA,GAUTENG,INKATHA FREEDOM PARTY,60 and over,Female
HENDRIK JACOBUS BEKKER,GAUTENG,INKATHA FREEDOM PARTY,40 - 49,Male
SIPHO MZWAKHE SITHOLE,GAUTENG,INKATHA FREEDOM PARTY,50 - 59,Male
FIKELEPHI GAMEDE,GAUTENG,INKATHA FREEDOM PARTY,50 - 59,Female
JAN ADRIAAN ESTERHUIZEN,GAUTENG,INKATHA FREEDOM PARTY,40 - 49,Male
PHILANI DLOMO,GAUTENG,INKATHA FREEDOM PARTY,60 and over,Male
MADALA ABRAM MZIZI,GAUTENG,INKATHA FREEDOM PARTY,40 - 49,Male
KEITH MUNTUWENKOSI ZONDI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
NAREND SINGH,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
VELAPHI BETHUEL NDLOVU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,40 - 49,Male
ERIC JAMES LUCAS,KWAZULU-NATAL,INKATHA FREEDOM PARTY,30 - 39,Male
PETER FRANCIS SMITH,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
ALFRED MKHIPHENI MPONTSHANE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
RUSSEL NSIKAYEZWE CEBEKHULU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
HILDAH SIZAKELE MSWELI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,40 - 49,Female
BUSAPHI ELEONOR MACHI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Female
BHEKA GLADWIN NDLELA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,40 - 49,Male
IVAN ROWEN BARNES,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
BONGOKWAKHE MTHOKOZISI NZUZA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
VANESHREE ANAMALAY,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Female
MZIKAYISE GABRIEL ZULU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
ABEL MTHENJWA HLONGWANE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
BHEKIZIZWE NIVARD LUTHULI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
EDWARD MNGADI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
NCAMISILE JERICH NKWANYANA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Female
ABBIE NOMABANDLA THOKOZANI 380 MCHUNU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
SIPHIWO JAMES NKOSI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,40 - 49,Male
MAHLALANYATHI HANDRY NYEMBE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
BRILLINTINE SAMKELISIWE MAVUNDLA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Female
NHLANHLAKAYISE MOSES KHUBISA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
MPILO PATRICK MTESHANE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
DAVID PAUL MARAIS,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
MSAKAYISE JOSEPH ZUMA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
PERCY GRANT MABILISA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
VELA CECIL GUMEDE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
ZANDILE JOY MNDAWENI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Female
SEZIKHONA REJOYCE SOKHULU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Female
PHILANJALO ZULU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
ZWELOMBANGO ERIC KHOZA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
SIPHAKEME PHILA BUTHELEZI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
ALSON MBATHA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
MHLABUNZIMA RONALD BHENGU,KWAZULU-NATAL,INKATHA FREEDOM PARTY,50 - 59,Male
THOKOZANE SABELO MDLULI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
KHEHLA JOSEPH KHESWA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,30 - 39,Male
BHEKINKOSI MBONGENI NGWANE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
BHEKABANTU CHRISTOPHER KHUZWAYO,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
MKHETHENI BETHUEL MTHIYANE,KWAZULU-NATAL,INKATHA FREEDOM PARTY,40 - 49,Male
MKHULISENI MNTAMBO,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
QEDUSIZI QAMBESHILO BUTHELEZI,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
SIBUSISO VELENKOSINI MATHABELA,KWAZULU-NATAL,INKATHA FREEDOM PARTY,60 and over,Male
JABULANI RICHARD SIBIYA,MPUMALANGA,INKATHA FREEDOM PARTY,60 and over,Male
MAXWELL SANDLESIHLE MOSES 5602 SIBIYA,MPUMALANGA,INKATHA FREEDOM PARTY,less than 30,Female
HLENGIWE ANTONIA MNCUBE,MPUMALANGA,INKATHA FREEDOM PARTY,60 and over,Female
ZANELE PRISCA GLORIAN MTHIMUNYE,MPUMALANGA,INKATHA FREEDOM PARTY,60 and over,Female
JOEL TOKOZANI HLATSHWAYO,MPUMALANGA,INKATHA FREEDOM PARTY,50 - 59,Male
THATHOKWAKHE EDWARD PHAKATHI,NORTHERN CAPE,INKATHA FREEDOM PARTY,60 and over,Male
NQATHO ELIAS GABUZA,NORTHERN CAPE,INKATHA FREEDOM PARTY,50 - 59,Male
LOUIS SHIKOBELA CHRISTMAS HLATSHWAYO,LIMPOPO,INKATHA FREEDOM PARTY,40 - 49,Male
ALETTA MATHUMBU,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Female
MICHAEL ESSEU MKHONTO,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Male
SHARON MOKOENA,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Female
RIVEEN EUNICE MOKOENA,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Female
ADVICE VICENT NDLOVU,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Male
TINYIKO NDUBANE,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Female
SONTY GOODNESS SITHOLE,LIMPOPO,INKATHA FREEDOM PARTY,60 and over,Female
NOKUTHULA VICTORIA CETYANA,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Female
AGNES MOTABOGI,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Female
RABI REBECCA KWENA,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Female
ANDILE SHADRACK DASSIE,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Male
MTHETHELELI HOBE,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Male
PONTSHO AGNES MQAMELO,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Female
MANANA JOYCE SELAPISA,NORTH WEST,INKATHA FREEDOM PARTY,60 and over,Female
CHAFIK JAMARI,WESTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Male
RICARDO SEDRES,WESTERN CAPE,INKATHA FREEDOM PARTY,60 and over,Male
PATRICK PILLAY,EASTERN CAPE,MINORITY FRONT,60 and over,Male
ROYITH BALOO BHOOLA,EASTERN CAPE,MINORITY FRONT,60 and over,Male
VIMMI RAMDAAS BACHU,EASTERN CAPE,MINORITY FRONT,60 and over,Female
PRAGASAN PADAYACHEE,EASTERN CAPE,MINORITY FRONT,60 and over,Male
ISMAIL CASSIMJEE,EASTERN CAPE,MINORITY FRONT,60 and over,Male
AMICHAND RAJBANSI,FREE STATE,MINORITY FRONT,40 - 49,Male
ROYITH BALOO BHOOLA,FREE STATE,MINORITY FRONT,60 and over,Male
ISMAIL CASSIMJEE,FREE STATE,MINORITY FRONT,60 and over,Male
SHAMEEN THAKUR-RAJBANSI,FREE STATE,MINORITY FRONT,60 and over,Female
SUNKLAVATHY RAJBALLY,FREE STATE,MINORITY FRONT,30 - 39,Female
SHAMEEN THAKUR-RAJBANSI,GAUTENG,MINORITY FRONT,60 and over,Female
AMICHAND RAJBANSI,GAUTENG,MINORITY FRONT,40 - 49,Male
ROYITH BALOO BHOOLA,GAUTENG,MINORITY FRONT,60 and over,Male
PATRICK PILLAY,GAUTENG,MINORITY FRONT,60 and over,Male
KUMARI PADAYACHEE,GAUTENG,MINORITY FRONT,60 and over,Female
AMICHAND RAJBANSI,KWAZULU-NATAL,MINORITY FRONT,40 - 49,Male
SHAMEEN THAKUR-RAJBANSI,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
PATRICK PILLAY,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
ROYITH BALOO BHOOLA,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
ISMAIL CASSIMJEE,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
AISHWAIN GOPAUL NAIR,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
VIMMI RAMDAAS BACHU,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
PRAGASAN PADAYACHEE,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
BANPARKASH GIRDHARI,KWAZULU-NATAL,MINORITY FRONT,40 - 49,Male
ANITHA RAMFOL,KWAZULU-NATAL,MINORITY FRONT,50 - 59,Female
ANSUYAHDEVI MOODLEY,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
MARIAM GOVENDER,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
ZANELE LADYFAIR GUMEDE,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
GANGRAJ CHETTY,KWAZULU-NATAL,MINORITY FRONT,50 - 59,Male
SUNKLAVATHY RAJBALLY,KWAZULU-NATAL,MINORITY FRONT,30 - 39,Female
SENPRABHA STEFANIDIS,KWAZULU-NATAL,MINORITY FRONT,40 - 49,Female
KUMARI PADAYACHEE,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
SHRITHA BHOOLA,KWAZULU-NATAL,MINORITY FRONT,60 and over,Female
ANANDAN NAIDOO,KWAZULU-NATAL,MINORITY FRONT,50 - 59,Male
SHANE HANSRAJ,KWAZULU-NATAL,MINORITY FRONT,60 and over,Male
AMICHAND RAJBANSI,MPUMALANGA,MINORITY FRONT,40 - 49,Male
PATRICK PILLAY,MPUMALANGA,MINORITY FRONT,60 and over,Male
SHANE HANSRAJ,MPUMALANGA,MINORITY FRONT,60 and over,Male
ROYITH BALOO BHOOLA,MPUMALANGA,MINORITY FRONT,60 and over,Male
GANGRAJ CHETTY,MPUMALANGA,MINORITY FRONT,50 - 59,Male
AMICHAND RAJBANSI,NORTHERN CAPE,MINORITY FRONT,40 - 49,Male
SHAMEEN THAKUR-RAJBANSI,NORTHERN CAPE,MINORITY FRONT,60 and over,Female
SUNKLAVATHY RAJBALLY,NORTHERN CAPE,MINORITY FRONT,30 - 39,Female
ROYITH BALOO BHOOLA,NORTHERN CAPE,MINORITY FRONT,60 and over,Male
BANPARKASH GIRDHARI,NORTHERN CAPE,MINORITY FRONT,40 - 49,Male
AMICHAND RAJBANSI,LIMPOPO,MINORITY FRONT,40 - 49,Male
ROYITH BALOO BHOOLA,LIMPOPO,MINORITY FRONT,60 and over,Male
BANPARKASH GIRDHARI,LIMPOPO,MINORITY FRONT,40 - 49,Male
SHAMEEN THAKUR-RAJBANSI,LIMPOPO,MINORITY FRONT,60 and over,Female
SENPRABHA STEFANIDIS,LIMPOPO,MINORITY FRONT,40 - 49,Female
AMICHAND RAJBANSI,NORTH WEST,MINORITY FRONT,40 - 49,Male
ROYITH BALOO BHOOLA,NORTH WEST,MINORITY FRONT,60 and over,Male
PATRICK PILLAY,NORTH WEST,MINORITY FRONT,60 and over,Male
ISMAIL CASSIMJEE,NORTH WEST,MINORITY FRONT,60 and over,Male
SUNKLAVATHY RAJBALLY,NORTH WEST,MINORITY FRONT,30 - 39,Female
AMICHAND RAJBANSI,WESTERN CAPE,MINORITY FRONT,40 - 49,Male
ROYITH BALOO BHOOLA,WESTERN CAPE,MINORITY FRONT,60 and over,Male
PATRICK PILLAY,WESTERN CAPE,MINORITY FRONT,60 and over,Male
MARIAM GOVENDER,WESTERN CAPE,MINORITY FRONT,60 and over,Female
KUMARI PADAYACHEE,WESTERN CAPE,MINORITY FRONT,60 and over,Female
PHANGWENI SARAH MABUNDA,GAUTENG,MOVEMENT DEMOCRATIC PARTY,50 - 59,Female
KHAZAMULA ELIAS BILA,LIMPOPO,MOVEMENT DEMOCRATIC PARTY,60 and over,Male
JOSEPH ISAKA TLHOAELE,NORTH WEST,MOVEMENT DEMOCRATIC PARTY,60 and over,Male
RICHARD JOHN PETERSEN,EASTERN CAPE,NATIONAL DEMOCRATIC CONVENTION,60 and over,Male
THEMBA FREDDY MBUTHO,FREE STATE,NATIONAL DEMOCRATIC CONVENTION,50 - 59,Male
BENNETT NGAKANANI NKABINDE,GAUTENG,NATIONAL DEMOCRATIC CONVENTION,60 and over,Male
SIBUSISO ERIC NDLELA,KWAZULU-NATAL,NATIONAL DEMOCRATIC CONVENTION,60 and over,Male
